Province_State,Date,ConfirmedCases,Fatalities,Type
Kentucky,2/04/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/05/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/06/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/07/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/08/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/09/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/10/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/11/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/12/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/13/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/14/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/15/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/16/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/17/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/18/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/19/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/20/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/21/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/22/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/23/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/24/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/25/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/26/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/27/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/28/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/29/20,2.6010053000000003e-08,2.1553017000000003e-08,pred
Kentucky,3/01/20,2.7143656e-07,4.223386799999999e-08,pred
Kentucky,3/02/20,4.0085915e-06,7.657797599999999e-08,pred
Kentucky,3/03/20,4.1916537e-05,7.732711e-08,pred
Kentucky,3/04/20,4.0635656e-05,1.0500261e-07,pred
Kentucky,3/05/20,0.0022387116,3.1328426e-08,pred
Kentucky,3/06/20,0.93332255,3.185518e-08,pred
Kentucky,3/07/20,0.97701776,3.3103997999999996e-08,pred
Kentucky,3/08/20,0.9867736999999999,1.7258058e-08,pred
Kentucky,3/09/20,3.9681620000000004,1.5278365e-08,pred
Kentucky,3/10/20,4.9751806,6.4896e-08,pred
Kentucky,3/11/20,7.976408500000001,1.4224042e-07,pred
Kentucky,3/12/20,9.958174,4.784522e-07,pred
Kentucky,3/13/20,13.991632000000001,5.346438000000001e-06,pred
Kentucky,3/14/20,16.001598,9.050147499999999e-05,pred
Kentucky,3/15/20,17.987946,0.00074788614,pred
Kentucky,3/16/20,21.006062,0.95233303,pred
Kentucky,3/17/20,25.994345000000003,0.9876815999999999,pred
Kentucky,3/18/20,28.009903,0.9849733,pred
Kentucky,3/19/20,49.923553000000005,1.9811995,pred
Kentucky,3/20/20,64.11565,1.9905232,pred
Kentucky,3/21/20,86.858315,2.9867764,pred
Kentucky,3/22/20,103.127914,2.985003,pred
Kentucky,3/23/20,123.07521000000001,3.9800305000000002,pred
Kentucky,3/24/20,161.89445,3.9864693,pred
Kentucky,3/25/20,197.25226,4.9961269999999995,pred
Kentucky,3/26/20,246.96764,5.00666,pred
Kentucky,3/27/20,300.84995,7.003102,pred
Kentucky,3/28/20,379.3352,9.000316,pred
Kentucky,3/29/20,437.93597,8.995277999999999,pred
Kentucky,3/30/20,479.2067,10.995403999999999,pred
Kentucky,3/31/20,627.5791,11.0008955,pred
Kentucky,4/01/20,632.8687,18.013248,pred
Kentucky,4/02/20,768.6683,30.928079999999998,pred
Kentucky,4/03/20,771.3744,34.083565,pred
Kentucky,4/04/20,916.14984,39.930252,pred
Kentucky,4/05/20,954.63635,44.963882,pred
Kentucky,4/06/20,956.3554,45.105526,pred
Kentucky,4/07/20,1149.5675,64.835365,pred
Kentucky,4/08/20,1148.6580000000001,65.20953,pred
Kentucky,4/09/20,1341.1248,73.005585,pred
Kentucky,4/10/20,1690.4794,89.77951999999999,pred
Kentucky,4/11/20,1696.0198,90.1616,pred
Kentucky,4/12/20,1959.4574,97.06194,pred
Kentucky,4/13/20,2017.9858,112.80533600000001,pred
Kentucky,4/14/20,2048.17,105.94135,pred
Kentucky,4/15/20,2210.3713,114.99041000000001,pred
Kentucky,4/16/20,2435.349,129.04877,pred
Kentucky,4/17/20,2525.5322,137.15726999999998,pred
Kentucky,4/18/20,2708.0254,143.74617,pred
Kentucky,4/19/20,2960.4226,146.36005,pred
Kentucky,4/20/20,3048.2114,153.78212,pred
Kentucky,4/21/20,3205.1235,170.92305,pred
Kentucky,4/22/20,3375.6716,184.94843,pred
Kentucky,4/23/20,3481.1865,191.40575,pred
Kentucky,4/24/20,3776.5947,199.92125,pred
Kentucky,4/25/20,3915.1606,204.82695,pred
Kentucky,4/26/20,4086.2852,208.07216,pred
Louisiana,1/22/20,8.75928e-09,8.5984574e-11,pred
Louisiana,1/23/20,8.75928e-09,8.5984574e-11,pred
Louisiana,1/24/20,7.6285894e-10,8.5984574e-11,pred
Louisiana,1/25/20,8.4233437e-10,8.5984574e-11,pred
Louisiana,1/26/20,3.739134e-10,8.5984574e-11,pred
Louisiana,1/27/20,1.4060693000000002e-10,8.5984574e-11,pred
Louisiana,1/28/20,1.4060693000000002e-10,8.5984574e-11,pred
Louisiana,1/29/20,1.4060693000000002e-10,8.5984574e-11,pred
Louisiana,1/30/20,1.4060693000000002e-10,8.5984574e-11,pred
Louisiana,1/31/20,1.4082216999999998e-10,8.5984574e-11,pred
Louisiana,2/01/20,1.6608136999999999e-10,8.5984574e-11,pred
Louisiana,2/02/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/03/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/04/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/05/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/06/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/07/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/08/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/09/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/10/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/11/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/12/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/13/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/14/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/15/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/16/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/17/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/18/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/19/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/20/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/21/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/22/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/23/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/24/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/25/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/26/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/27/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/28/20,1.427686e-10,8.5984574e-11,pred
Louisiana,2/29/20,1.3281005e-09,1.7083467e-08,pred
Louisiana,3/01/20,1.3470976000000001e-08,3.3485783e-08,pred
Louisiana,3/02/20,1.5460857e-07,5.854271700000001e-08,pred
Louisiana,3/03/20,9.585324e-07,5.838292299999999e-08,pred
Louisiana,3/04/20,9.182948600000001e-07,6.348392e-08,pred
Louisiana,3/05/20,2.8172848e-05,1.867736e-08,pred
Louisiana,3/06/20,0.0005407683000000001,1.8991397000000002e-08,pred
Louisiana,3/07/20,0.0008151415400000001,1.973268e-08,pred
Louisiana,3/08/20,0.0012437772,4.1507302e-08,pred
Louisiana,3/09/20,0.0015033932999999999,5.451985e-08,pred
Louisiana,3/10/20,0.004337675,2.9467307e-07,pred
Louisiana,3/11/20,4.857688,2.0593413000000002e-06,pred
Louisiana,3/12/20,19.00229,5.1728725999999996e-05,pred
Louisiana,3/13/20,28.989641,0.0030628885,pred
Louisiana,3/14/20,77.005424,0.93340486,pred
Louisiana,3/15/20,86.967354,1.9846388,pred
Louisiana,3/16/20,115.0073,2.9658465,pred
Louisiana,3/17/20,195.99432,3.9650488,pred
Louisiana,3/18/20,257.05392,5.957875700000001,pred
Louisiana,3/19/20,391.94324,9.894252999999999,pred
Louisiana,3/20/20,536.84937,13.931529000000001,pred
Louisiana,3/21/20,762.7108,19.945667,pred
Louisiana,3/22/20,836.3521,19.947731,pred
Louisiana,3/23/20,1173.8976,35.01001,pred
Louisiana,3/24/20,1389.1924,45.963190000000004,pred
Louisiana,3/25/20,1795.0768,64.96106999999999,pred
Louisiana,3/26/20,2300.5803,83.0484,pred
Louisiana,3/27/20,2748.8743,119.057076,pred
Louisiana,3/28/20,3309.5532,137.07176,pred
Louisiana,3/29/20,3544.7790000000005,150.98146,pred
Louisiana,3/30/20,4023.9539,185.01131999999998,pred
Louisiana,3/31/20,5242.472,238.96552999999997,pred
Louisiana,4/01/20,6425.4169999999995,272.93622,pred
Louisiana,4/02/20,9133.822,310.55658,pred
Louisiana,4/03/20,10308.839,369.24042000000003,pred
Louisiana,4/04/20,12478.122,409.64218,pred
Louisiana,4/05/20,13029.605,476.0192,pred
Louisiana,4/06/20,14846.313999999998,513.0125,pred
Louisiana,4/07/20,16313.8545,582.50885,pred
Louisiana,4/08/20,17032.068,651.8833,pred
Louisiana,4/09/20,18278.004,700.6892,pred
Louisiana,4/10/20,19209.37,754.80695,pred
Louisiana,4/11/20,20021.615,806.5918,pred
Louisiana,4/12/20,20595.482,839.8869599999999,pred
Louisiana,4/13/20,21017.68,885.7098,pred
Louisiana,4/14/20,21553.479,1013.0536,pred
Louisiana,4/15/20,21901.082000000002,1101.9794,pred
Louisiana,4/16/20,22579.365,1156.6357,pred
Louisiana,4/17/20,23109.266,1212.4652,pred
Louisiana,4/18/20,23588.033,1266.3297,pred
Louisiana,4/19/20,23895.05,1294.5685,pred
Louisiana,4/20/20,24518.928,1328.2018,pred
Louisiana,4/21/20,24856.021,1405.6509,pred
Louisiana,4/22/20,25278.527000000002,1474.2064,pred
Louisiana,4/23/20,25731.318,1599.3082,pred
Louisiana,4/24/20,26153.283,1659.8010000000002,pred
Louisiana,4/25/20,26506.022999999997,1706.4666,pred
Louisiana,4/26/20,26768.896,1728.9941,pred
Maine,1/22/20,2.8114655e-09,5.751144e-12,pred
Maine,1/23/20,2.8114655e-09,5.751144e-12,pred
Maine,1/24/20,2.0464705e-10,5.751144e-12,pred
Maine,1/25/20,2.1172235e-10,5.751144e-12,pred
Maine,1/26/20,1.2072046e-10,5.751144e-12,pred
Maine,1/27/20,4.2742483000000004e-11,5.751144e-12,pred
Maine,1/28/20,4.2742483000000004e-11,5.751144e-12,pred
Maine,1/29/20,4.2742483000000004e-11,5.751144e-12,pred
Maine,1/30/20,4.2742483000000004e-11,5.751144e-12,pred
Maine,1/31/20,4.2807917e-11,5.751144e-12,pred
Maine,2/01/20,5.0486153e-11,5.751144e-12,pred
Maine,2/02/20,4.1409817e-11,5.751144e-12,pred
Maine,2/03/20,4.1409817e-11,5.751144e-12,pred
Maine,2/04/20,4.1409817e-11,5.751144e-12,pred
Maine,2/05/20,4.1409817e-11,5.751144e-12,pred
Maine,2/06/20,4.1409817e-11,5.751144e-12,pred
Maine,2/07/20,4.1409817e-11,5.751144e-12,pred
Maine,2/08/20,4.1409817e-11,5.751144e-12,pred
Maine,2/09/20,4.1409817e-11,5.751144e-12,pred
Maine,2/10/20,4.1409817e-11,5.751144e-12,pred
Maine,2/11/20,4.1409817e-11,5.751144e-12,pred
Maine,2/12/20,4.1409817e-11,5.751144e-12,pred
Maine,2/13/20,4.1409817e-11,5.751144e-12,pred
Maine,2/14/20,4.1409817e-11,5.751144e-12,pred
Maine,2/15/20,4.1409817e-11,5.751144e-12,pred
Maine,2/16/20,4.1409817e-11,5.751144e-12,pred
Maine,2/17/20,4.1409817e-11,5.751144e-12,pred
Maine,2/18/20,4.1409817e-11,5.751144e-12,pred
Maine,2/19/20,4.1409817e-11,5.751144e-12,pred
Maine,2/20/20,4.1409817e-11,5.751144e-12,pred
Maine,2/21/20,4.1409817e-11,5.751144e-12,pred
Maine,2/22/20,4.1409817e-11,5.751144e-12,pred
Maine,2/23/20,4.1409817e-11,5.751144e-12,pred
Maine,2/24/20,4.1409817e-11,5.751144e-12,pred
Maine,2/25/20,4.1409817e-11,5.751144e-12,pred
Maine,2/26/20,4.1409817e-11,5.751144e-12,pred
Maine,2/27/20,4.1409817e-11,5.751144e-12,pred
Maine,2/28/20,4.1409817e-11,5.751144e-12,pred
Maine,2/29/20,3.9713618999999997e-10,1.790692e-10,pred
Maine,3/01/20,3.3642868e-09,3.5132078e-10,pred
Maine,3/02/20,4.747802e-08,5.700465e-10,pred
Maine,3/03/20,4.2248874e-07,5.541513e-10,pred
Maine,3/04/20,3.4257930000000004e-07,1.0384428e-10,pred
Maine,3/05/20,7.0138867e-06,1.8738957e-11,pred
Maine,3/06/20,0.00014074043,1.9053993e-11,pred
Maine,3/07/20,0.00024325421000000001,1.9797794000000002e-11,pred
Maine,3/08/20,0.00034977900000000004,6.2573635999999996e-12,pred
Maine,3/09/20,0.00040103565,5.5514832999999996e-12,pred
Maine,3/10/20,0.0006619206,1.7986909e-11,pred
Maine,3/11/20,0.0037639266999999997,3.4530104e-11,pred
Maine,3/12/20,0.9256940999999999,1.0823438e-10,pred
Maine,3/13/20,2.9982915,1.0278183e-09,pred
Maine,3/14/20,2.997391,1.3764337e-08,pred
Maine,3/15/20,1.9994610000000002,6.304361000000001e-08,pred
Maine,3/16/20,16.99645,1.5822710000000001e-06,pred
Maine,3/17/20,25.99608,4.907459e-06,pred
Maine,3/18/20,35.0138,2.0429734e-05,pred
Maine,3/19/20,51.981045,0.00012563256000000002,pred
Maine,3/20/20,56.000446,0.00029884107000000004,pred
Maine,3/21/20,69.98614,0.00023621615000000003,pred
Maine,3/22/20,88.92331999999999,0.00018272162,pred
Maine,3/23/20,107.03055,0.00019616839,pred
Maine,3/24/20,118.12561000000001,0.0004211066,pred
Maine,3/25/20,141.90498,0.0010987486,pred
Maine,3/26/20,155.07097,0.0026737790000000003,pred
Maine,3/27/20,168.16573,0.88317674,pred
Maine,3/28/20,210.77393999999998,1.0015201999999999,pred
Maine,3/29/20,252.87265,3.0006042,pred
Maine,3/30/20,275.05615,3.001348,pred
Maine,3/31/20,302.95288,4.997795,pred
Maine,4/01/20,303.28662,5.002973,pred
Maine,4/02/20,376.08987,7.0013523,pred
Maine,4/03/20,431.69342,9.001984,pred
Maine,4/04/20,456.33063,9.992815,pred
Maine,4/05/20,470.15698,9.999857,pred
Maine,4/06/20,498.52167000000003,10.009813000000001,pred
Maine,4/07/20,519.21985,11.9996395,pred
Maine,4/08/20,536.74695,13.986469,pred
Maine,4/09/20,559.66547,15.997696,pred
Maine,4/10/20,586.1142,17.019632,pred
Maine,4/11/20,616.10657,18.981997,pred
Maine,4/12/20,633.0127,19.00167,pred
Maine,4/13/20,698.0839,18.995243,pred
Maine,4/14/20,735.6702,20.026253,pred
Maine,4/15/20,769.7727,23.999308,pred
Maine,4/16/20,796.22595,26.976135,pred
Maine,4/17/20,826.75964,29.021315,pred
Maine,4/18/20,846.7815,31.995071000000003,pred
Maine,4/19/20,867.7825300000001,33.983208000000005,pred
Maine,4/20/20,874.13043,35.006756,pred
Maine,4/21/20,888.2139999999999,36.037064,pred
Maine,4/22/20,907.4214,39.006477000000004,pred
Maine,4/23/20,936.5274699999999,44.006863,pred
Maine,4/24/20,965.5177,46.980446,pred
Maine,4/25/20,964.9295,47.00379,pred
Maine,4/26/20,1015.1629,50.00208,pred
Maryland,1/22/20,5.8556565999999994e-08,1.2825643e-11,pred
Maryland,1/23/20,5.8556565999999994e-08,1.2825643e-11,pred
Maryland,1/24/20,1.0090469000000002e-08,1.2825643e-11,pred
Maryland,1/25/20,1.45894266e-08,1.2825643e-11,pred
Maryland,1/26/20,9.127845e-09,1.2825643e-11,pred
Maryland,1/27/20,3.3304044e-09,1.2825643e-11,pred
Maryland,1/28/20,3.3304044e-09,1.2825643e-11,pred
Maryland,1/29/20,3.3304044e-09,1.2825643e-11,pred
Maryland,1/30/20,3.3304044e-09,1.2825643e-11,pred
Maryland,1/31/20,3.3355028e-09,1.2825643e-11,pred
Maryland,2/01/20,3.933775e-09,1.2825643e-11,pred
Maryland,2/02/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/03/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/04/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/05/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/06/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/07/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/08/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/09/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/10/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/11/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/12/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/13/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/14/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/15/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/16/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/17/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/18/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/19/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/20/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/21/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/22/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/23/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/24/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/25/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/26/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/27/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/28/20,3.6891437e-09,1.2825643e-11,pred
Maryland,2/29/20,3.8493779999999996e-08,1.928531e-09,pred
Maryland,3/01/20,3.9621904e-07,3.6597365e-09,pred
Maryland,3/02/20,6.1211454e-06,6.0697376e-09,pred
Maryland,3/03/20,6.832035399999999e-05,6.05429e-09,pred
Maryland,3/04/20,6.565268e-05,3.1840643e-09,pred
Maryland,3/05/20,0.0046976763,6.6277955e-10,pred
Maryland,3/06/20,2.8661084,6.739247e-10,pred
Maryland,3/07/20,2.9547958,7.002310000000001e-10,pred
Maryland,3/08/20,4.964958,2.4513935e-10,pred
Maryland,3/09/20,4.969343,1.9846236e-10,pred
Maryland,3/10/20,7.969717500000001,6.610726e-10,pred
Maryland,3/11/20,8.974971,1.2909273e-09,pred
Maryland,3/12/20,11.952273,4.263155e-09,pred
Maryland,3/13/20,18.029194,4.5739619999999996e-08,pred
Maryland,3/14/20,26.983790999999997,5.9512655e-07,pred
Maryland,3/15/20,24.001945000000003,2.745148e-06,pred
Maryland,3/16/20,41.992344,0.0001125068,pred
Maryland,3/17/20,59.99671,0.00040245532999999995,pred
Maryland,3/18/20,84.974144,0.0034903958,pred
Maryland,3/19/20,107.04504399999999,0.96310115,pred
Maryland,3/20/20,149.02366999999998,1.9832497,pred
Maryland,3/21/20,192.98911999999999,1.9823997,pred
Maryland,3/22/20,243.90039,2.9826912999999995,pred
Maryland,3/23/20,290.11312999999996,2.9838088,pred
Maryland,3/24/20,348.9839,3.985844,pred
Maryland,3/25/20,425.11312999999996,3.9962177000000003,pred
Maryland,3/26/20,582.8114,3.9873724000000004,pred
Maryland,3/27/20,775.1818,5.0130897,pred
Maryland,3/28/20,994.9005,5.014346,pred
Maryland,3/29/20,1238.5598,9.995021000000001,pred
Maryland,3/30/20,1413.2386,14.994641,pred
Maryland,3/31/20,1660.0259,18.008173,pred
Maryland,4/01/20,1986.5179999999998,30.984037,pred
Maryland,4/02/20,2330.9888,36.006817,pred
Maryland,4/03/20,2758.4358,43.095074,pred
Maryland,4/04/20,3124.5833,53.90736,pred
Maryland,4/05/20,3617.3972,67.05518000000001,pred
Maryland,4/06/20,4044.915,90.74793000000001,pred
Maryland,4/07/20,4370.3604,103.02175,pred
Maryland,4/08/20,5527.478,124.09783,pred
Maryland,4/09/20,6184.746,138.42172,pred
Maryland,4/10/20,6968.727,170.98695,pred
Maryland,4/11/20,7692.814,205.98907,pred
Maryland,4/12/20,8225.683,235.90157999999997,pred
Maryland,4/13/20,8934.056,261.49352999999996,pred
Maryland,4/14/20,9471.062,301.69165,pred
Maryland,4/15/20,10032.287,310.92346000000003,pred
Maryland,4/16/20,10781.688,318.96637000000004,pred
Maryland,4/17/20,11571.079,335.8811,pred
Maryland,4/18/20,12326.681,419.21603,pred
Maryland,4/19/20,12848.708,462.31223,pred
Maryland,4/20/20,13682.336000000001,580.47614,pred
Maryland,4/21/20,14195.608999999999,651.3874,pred
Maryland,4/22/20,14775.886999999999,698.3736,pred
Maryland,4/23/20,15737.3125,748.1081,pred
Maryland,4/24/20,16615.227,798.46533,pred
Maryland,4/25/20,17764.848,875.21735,pred
Maryland,4/26/20,18581.854,909.9653,pred
Massachusetts,1/22/20,2.1423238999999997e-06,7.604219e-12,pred
Massachusetts,1/23/20,2.1423238999999997e-06,7.604219e-12,pred
Massachusetts,1/24/20,2.9613761e-06,7.604219e-12,pred
Massachusetts,1/25/20,7.105883e-06,7.604219e-12,pred
Massachusetts,1/26/20,0.00021133728,7.604219e-12,pred
Massachusetts,1/27/20,0.00025136495,7.604219e-12,pred
Massachusetts,1/28/20,0.00025136495,7.604219e-12,pred
Massachusetts,1/29/20,0.00025136495,7.604219e-12,pred
Massachusetts,1/30/20,0.00025136495,7.604219e-12,pred
Massachusetts,1/31/20,0.00025201157999999997,7.604219e-12,pred
Massachusetts,2/01/20,0.9535921,7.604219e-12,pred
Massachusetts,2/02/20,0.9982937,7.604219e-12,pred
Massachusetts,2/03/20,0.9982937,7.604219e-12,pred
Massachusetts,2/04/20,0.9982937,7.604219e-12,pred
Massachusetts,2/05/20,0.9982937,7.604219e-12,pred
Massachusetts,2/06/20,0.9982937,7.604219e-12,pred
Massachusetts,2/07/20,0.9982937,7.604219e-12,pred
Massachusetts,2/08/20,0.9982937,7.604219e-12,pred
Massachusetts,2/09/20,0.9982937,7.604219e-12,pred
Massachusetts,2/10/20,0.9982937,7.604219e-12,pred
Massachusetts,2/11/20,0.9982937,7.604219e-12,pred
Massachusetts,2/12/20,0.9982937,7.604219e-12,pred
Massachusetts,2/13/20,0.9982937,7.604219e-12,pred
Massachusetts,2/14/20,0.9982937,7.604219e-12,pred
Massachusetts,2/15/20,0.9982937,7.604219e-12,pred
Massachusetts,2/16/20,0.9982937,7.604219e-12,pred
Massachusetts,2/17/20,0.9982937,7.604219e-12,pred
Massachusetts,2/18/20,0.9982937,7.604219e-12,pred
Massachusetts,2/19/20,0.9982937,7.604219e-12,pred
Massachusetts,2/20/20,0.9982937,7.604219e-12,pred
Massachusetts,2/21/20,0.9982937,7.604219e-12,pred
Massachusetts,2/22/20,0.9982937,7.604219e-12,pred
Massachusetts,2/23/20,0.9982937,7.604219e-12,pred
Massachusetts,2/24/20,0.9982937,7.604219e-12,pred
Massachusetts,2/25/20,0.9982937,7.604219e-12,pred
Massachusetts,2/26/20,0.9982937,7.604219e-12,pred
Massachusetts,2/27/20,0.9982937,7.604219e-12,pred
Massachusetts,2/28/20,0.9982937,7.604219e-12,pred
Massachusetts,2/29/20,0.99724215,1.4140820000000002e-09,pred
Massachusetts,3/01/20,0.99244744,2.6834509999999994e-09,pred
Massachusetts,3/02/20,0.99816495,4.5453037e-09,pred
Massachusetts,3/03/20,1.9904892,4.442536000000001e-09,pred
Massachusetts,3/04/20,1.9865505,1.8594707e-09,pred
Massachusetts,3/05/20,1.9647583999999998,4.050671e-10,pred
Massachusetts,3/06/20,5.975923000000001,4.1187861e-10,pred
Massachusetts,3/07/20,5.943318,4.279561e-10,pred
Massachusetts,3/08/20,21.928291,1.165997e-10,pred
Massachusetts,3/09/20,21.940334,1.0354128e-10,pred
Massachusetts,3/10/20,40.9475,3.2915898e-10,pred
Massachusetts,3/11/20,91.943954,6.285672e-10,pred
Massachusetts,3/12/20,107.38521999999999,1.9988249e-09,pred
Massachusetts,3/13/20,122.99178,2.125934e-08,pred
Massachusetts,3/14/20,138.00987,2.5349456e-07,pred
Massachusetts,3/15/20,137.955,1.109411e-06,pred
Massachusetts,3/16/20,186.98663,4.0582909999999995e-05,pred
Massachusetts,3/17/20,216.9985,0.00012613124,pred
Massachusetts,3/18/20,252.06294,0.0009575389,pred
Massachusetts,3/19/20,328.02502000000004,0.007922821,pred
Massachusetts,3/20/20,412.88732999999996,0.9461405999999999,pred
Massachusetts,3/21/20,522.92926,0.9896712999999999,pred
Massachusetts,3/22/20,639.76385,4.9733114,pred
Massachusetts,3/23/20,776.48663,8.963449,pred
Massachusetts,3/24/20,1159.6869,10.993163000000001,pred
Massachusetts,3/25/20,1838.3716,14.97773,pred
Massachusetts,3/26/20,2416.9410000000003,25.013994,pred
Massachusetts,3/27/20,3240.9075,35.013264,pred
Massachusetts,3/28/20,4257.8423,44.017567,pred
Massachusetts,3/29/20,4956.397,47.988766,pred
Massachusetts,3/30/20,5748.4023,56.002075,pred
Massachusetts,3/31/20,6623.9595,88.9701,pred
Massachusetts,4/01/20,7734.4507,122.032036,pred
Massachusetts,4/02/20,8972.171,154.08086,pred
Massachusetts,4/03/20,10399.149,191.64795,pred
Massachusetts,4/04/20,11726.002,215.97312999999997,pred
Massachusetts,4/05/20,12508.003999999999,231.1042,pred
Massachusetts,4/06/20,13830.555,260.6146,pred
Massachusetts,4/07/20,15213.872,356.08646,pred
Massachusetts,4/08/20,16786.506,431.8474,pred
Massachusetts,4/09/20,18944.084,503.96484000000004,pred
Massachusetts,4/10/20,20961.311999999998,597.5486,pred
Massachusetts,4/11/20,22855.722999999998,687.4739,pred
Massachusetts,4/12/20,25489.183999999997,754.90985,pred
Massachusetts,4/13/20,26844.312,843.6214,pred
Massachusetts,4/14/20,28161.05,846.057,pred
Massachusetts,4/15/20,29917.191000000003,1105.7676,pred
Massachusetts,4/16/20,32185.783,1110.2749,pred
Massachusetts,4/17/20,34410.84,1243.7134,pred
Massachusetts,4/18/20,36371.582,1406.0055,pred
Massachusetts,4/19/20,38063.473,1701.8721,pred
Massachusetts,4/20/20,38092.234,1709.5109,pred
Massachusetts,4/21/20,41190.04,1961.8171,pred
Massachusetts,4/22/20,42939.0,2181.7444,pred
Massachusetts,4/23/20,46043.28,2357.7507,pred
Massachusetts,4/24/20,50971.098,2557.172,pred
